iter	Passed	Remaining
635	20054	11477
636	20089	11448
637	20119	11416
638	20148	11382
639	20176	11349
640	20203	11315
641	20233	11282
642	20263	11250
643	20294	11218
644	20328	11188
645	20354	11153
646	20384	11121
647	20420	11092
648	20454	11062
649	20486	11031
650	20519	11000
651	20558	10973
652	20590	10941
653	20622	10910
654	20652	10877
655	20687	10848
656	20718	10816
657	20754	10787
658	20788	10756
659	20821	10726
660	20852	10694
661	20884	10662
662	20916	10631
663	20950	10601
664	20980	10569
665	21016	10539
666	21052	10510
667	21086	10480
668	21118	10448
669	21150	10417
670	21185	10387
671	21217	10355
672	21250	10325
673	21281	10293
674	21318	10264
675	21352	10233
676	21378	10199
677	21412	10169
678	21440	10136
679	21471	10104
680	21503	10072
681	21531	10039
682	21565	10009
683	21595	9976
684	21637	9950
685	21669	9918
686	21699	9886
687	21729	9853
688	21761	9822
689	21799	9794
690	21831	9762
691	21862	9730
692	21891	9698
693	21924	9667
694	21956	9635
695	21987	9603
696	22014	9570
697	22045	9538
698	22076	9506
699	22109	9475
700	22143	9444
701	22175	9413
702	22207	9381
703	22233	9348
704	22266	9317
705	22297	9285
706	22325	9252
707	22356	9220
708	22391	9190
709	22424	9159
710	22460	9129
711	22493	9098
712	22527	9067
713	22562	9037
714	22595	9006
715	22630	8976
716	22666	8946
717	22700	8915
718	22730	8883
719	22762	8852
720	22800	8822
721	22832	8791
722	22863	8759
723	22897	8728
724	22927	8696
725	22956	8663
726	22987	8632
727	23019	8600
728	23056	8570
729	23085	8538
730	23113	8505
731	23146	8474
732	23173	8441
733	23205	8409
734	23239	8378
735	23268	8346
736	23299	8314
737	23330	8282
738	23357	8249
739	23384	8216
740	23416	8184
741	23446	8152
742	23475	8120
743	23509	8089
744	23539	8057
745	23569	8024
746	23600	7993
747	23634	7962
748	23666	7931
749	23701	7900
750	23735	7869
751	23764	7837
752	23802	7807
753	23835	7776
754	23873	7746
755	23903	7714
756	23936	7683
757	23967	7651
758	24000	7620
759	24033	7589
760	24060	7556
761	24090	7524
762	24124	7493
763	24155	7461
764	24190	7431
765	24221	7399
766	24252	7367
767	24285	7336
768	24322	7306
769	24353	7274
770	24384	7242
771	24419	7212
772	24451	7180
773	24481	7148
774	24515	7117
775	24551	7086
776	24581	7054
777	24617	7024
778	24649	6992
779	24675	6959
780	24706	6927
781	24741	6897
782	24772	6865
783	24809	6835
784	24838	6802
785	24874	6772
786	24906	6740
787	24937	6708
788	24964	6676
789	24997	6644
790	25034	6614
791	25065	6582
792	25097	6551
793	25130	6519
794	25164	6488
795	25196	6457
796	25227	6425
797	25257	6393
798	25288	6361
799	25318	6329
800	25353	6298
801	25382	6266
802	25409	6233
803	25446	6203
804	25480	6172
805	25512	6140
806	25542	6108
807	25565	6075
808	25598	6043
809	25631	6012
810	25663	5980
811	25699	5950
812	25733	5918
813	25773	5889
814	25810	5858
815	25845	5827
816	25882	5797
817	25924	5767
818	25959	5737
819	25995	5706
820	26028	5674
821	26071	5645
822	26110	5615
823	26146	5584
824	26180	5553
825	26223	5524
826	26260	5493
827	26302	5463
828	26345	5434
829	26381	5403
830	26412	5371
831	26437	5338
832	26472	5307
833	26502	5275
834	26529	5242
835	26562	5210
836	26595	5179
837	26629	5147
838	26664	5116
839	26704	5086
840	26736	5054
841	26768	5023
842	26804	4992
843	26837	4960
844	26874	4929
845	26906	4897
846	26938	4866
847	26965	4833
848	27002	4802
849	27034	4770
850	27068	4739
851	27098	4707
852	27130	4675
853	27160	4643
854	27193	4611
855	27227	4580
856	27260	4548
857	27291	4516
858	27323	4484
859	27355	4453
860	27380	4420
861	27414	4388
862	27450	4357
863	27483	4326
864	27526	4296
865	27560	4264
866	27590	4232
867	27626	4201
868	27650	4168
869	27681	4136
870	27712	4104
871	27751	4073
872	27780	4041
873	27810	4009
874	27844	3977
875	27879	3946
876	27910	3914
877	27944	3883
878	27980	3851
879	28017	3820
880	28050	3788
881	28083	3757
882	28112	3724
883	28146	3693
884	28182	3662
885	28215	3630
886	28246	3598
887	28277	3566
888	28309	3534
889	28336	3502
890	28362	3469
891	28395	3438
892	28426	3406
893	28460	3374
894	28495	3343
895	28526	3311
896	28560	3279
897	28594	3247
898	28625	3215
899	28656	3184
900	28688	3152
901	28721	3120
902	28752	3088
903	28784	3056
904	28819	3025
905	28855	2993
906	28883	2961
907	28916	2929
908	28948	2898
909	28981	2866
910	29015	2834
911	29053	2803
912	29086	2771
913	29116	2739
914	29148	2707
915	29179	2675
916	29209	2643
917	29242	2612
918	29272	2580
919	29307	2548
920	29342	2516
921	29374	2485
922	29413	2453
923	29442	2421
924	29469	2389
925	29502	2357
926	29530	2325
927	29560	2293
928	29597	2262
929	29633	2230
930	29666	2198
931	29697	2166
932	29723	2134
933	29756	2102
934	29783	2070
935	29815	2038
936	29850	2007
937	29883	1975
938	29916	1943
939	29948	1911
940	29982	1879
941	30017	1848
942	30048	1816
943	30080	1784
944	30110	1752
945	30136	1720
946	30162	1688
947	30197	1656
948	30228	1624
949	30258	1592
950	30292	1560
951	30324	1528
952	30352	1496
953	30384	1465
954	30416	1433
955	30447	1401
956	30481	1369
957	30512	1337
958	30549	1306
959	30583	1274
960	30618	1242
961	30650	1210
962	30680	1178
963	30708	1146
964	30743	1115
965	30774	1083
966	30808	1051
967	30839	1019
968	30874	987
969	30909	955
970	30940	924
971	30980	892
972	31012	860
973	31043	828
974	31075	796
975	31110	765
976	31146	733
977	31178	701
978	31211	669
979	31247	637
980	31277	605
981	31307	573
982	31338	541
983	31368	510
984	31401	478
985	31436	446
986	31462	414
987	31496	382
988	31530	350
989	31565	318
990	31600	286
991	31635	255
992	31665	223
993	31699	191
994	31733	159
995	31768	127
996	31799	95
997	31830	63
998	31864	31
999	31899	0
