iter	Passed	Remaining
294	2619	24021
295	2629	24018
296	2637	24005
297	2648	24012
298	2657	24005
299	2666	24002
300	2676	23997
301	2685	23994
302	2693	23977
303	2701	23962
304	2711	23959
305	2721	23958
306	2731	23962
307	2740	23955
308	2750	23956
309	2759	23943
310	2767	23929
311	2777	23931
312	2787	23930
313	2796	23922
314	2805	23916
315	2814	23906
316	2823	23896
317	2831	23883
318	2840	23874
319	2850	23871
320	2859	23866
321	2870	23874
322	2881	23880
323	2892	23887
324	2902	23890
325	2912	23892
326	2922	23892
327	2933	23895
328	2943	23893
329	2953	23899
330	2964	23904
331	2976	23919
332	2988	23932
333	2998	23933
334	3007	23927
335	3018	23928
336	3028	23933
337	3039	23934
338	3049	23939
339	3059	23937
340	3069	23937
341	3080	23939
342	3090	23938
343	3100	23940
344	3111	23946
345	3122	23950
346	3132	23952
347	3143	23952
348	3152	23949
349	3161	23937
350	3169	23922
351	3179	23916
352	3188	23906
353	3196	23889
354	3203	23871
355	3212	23859
356	3220	23844
357	3230	23837
358	3238	23822
359	3246	23809
360	3255	23798
361	3264	23786
362	3271	23768
363	3279	23751
364	3289	23747
365	3298	23735
366	3307	23728
367	3315	23713
368	3323	23698
369	3332	23685
370	3340	23671
371	3348	23657
372	3356	23639
373	3365	23628
374	3373	23617
375	3382	23602
376	3391	23593
377	3400	23584
378	3408	23569
379	3416	23558
380	3426	23552
381	3434	23539
382	3443	23527
383	3451	23515
384	3460	23502
385	3469	23493
386	3477	23480
387	3486	23471
388	3494	23453
389	3503	23443
390	3512	23434
391	3520	23419
392	3529	23413
393	3537	23398
394	3545	23385
395	3555	23377
396	3565	23375
397	3573	23363
398	3582	23351
399	3590	23340
400	3599	23328
401	3608	23318
402	3617	23310
403	3625	23298
404	3634	23290
405	3643	23276
406	3651	23262
407	3659	23248
408	3667	23236
409	3676	23226
410	3685	23218
411	3694	23210
412	3703	23198
413	3712	23188
414	3720	23174
415	3729	23164
416	3737	23154
417	3746	23142
418	3754	23128
419	3763	23117
420	3772	23111
421	3781	23102
422	3790	23094
423	3800	23087
424	3809	23080
425	3818	23074
426	3826	23058
427	3834	23043
428	3843	23034
429	3852	23024
430	3860	23009
431	3869	23002
432	3877	22987
433	3886	22975
434	3894	22961
435	3903	22953
436	3912	22944
437	3919	22928
438	3928	22917
439	3936	22904
440	3946	22901
441	3955	22893
442	3964	22882
443	3973	22872
444	3981	22861
445	3990	22850
446	3998	22838
447	4007	22830
448	4017	22822
449	4025	22813
450	4034	22802
451	4043	22792
452	4051	22778
453	4060	22768
454	4067	22753
455	4076	22740
456	4083	22725
457	4092	22713
458	4101	22708
459	4109	22693
460	4118	22684
461	4127	22673
462	4135	22663
463	4145	22657
464	4153	22645
465	4163	22637
466	4171	22623
467	4179	22611
468	4188	22601
469	4196	22591
470	4205	22579
471	4213	22569
472	4222	22559
473	4231	22547
474	4239	22538
475	4249	22530
476	4257	22519
477	4266	22511
478	4276	22505
479	4284	22492
480	4293	22483
481	4301	22469
482	4309	22457
483	4317	22444
484	4326	22433
485	4334	22420
486	4342	22410
487	4351	22401
488	4361	22394
489	4369	22380
490	4377	22369
491	4385	22356
492	4394	22346
493	4403	22337
494	4412	22329
495	4420	22317
496	4429	22305
497	4437	22296
498	4446	22284
499	4455	22279
500	4464	22268
501	4473	22258
502	4481	22247
503	4489	22234
504	4499	22229
505	4507	22215
506	4515	22204
507	4524	22196
508	4532	22182
509	4541	22170
510	4549	22158
511	4557	22144
512	4565	22133
513	4574	22125
514	4583	22115
515	4592	22107
516	4600	22095
517	4608	22082
518	4616	22068
519	4625	22059
520	4634	22052
521	4644	22046
522	4652	22036
523	4661	22026
524	4669	22012
525	4677	21998
526	4685	21987
527	4694	21978
528	4703	21968
529	4711	21958
530	4719	21946
531	4728	21936
532	4737	21925
533	4746	21920
534	4754	21907
535	4762	21894
536	4771	21883
537	4779	21874
538	4787	21861
539	4796	21852
540	4805	21842
541	4815	21839
542	4824	21828
543	4832	21818
544	4842	21811
545	4851	21805
546	4860	21796
547	4868	21784
548	4877	21774
549	4886	21766
550	4895	21757
551	4904	21748
552	4912	21737
553	4921	21729
554	4929	21717
555	4938	21706
556	4947	21698
557	4955	21688
558	4965	21680
559	4974	21673
560	4983	21665
561	4992	21656
562	5000	21645
563	5008	21632
564	5017	21625
565	5027	21618
566	5036	21611
567	5044	21600
568	5052	21588
569	5062	21580
570	5070	21569
571	5079	21560
572	5088	21551
573	5096	21539
574	5105	21531
575	5115	21526
576	5123	21513
577	5132	21508
578	5141	21498
579	5149	21486
580	5158	21475
581	5166	21464
582	5175	21455
583	5185	21451
584	5194	21442
585	5202	21433
586	5213	21429
587	5221	21417
588	5229	21406
589	5238	21399
590	5247	21388
591	5255	21377
592	5263	21364
593	5271	21353
594	5280	21342
595	5288	21331
596	5296	21319
597	5304	21307
598	5313	21297
599	5320	21283
600	5330	21277
601	5339	21268
602	5347	21257
603	5356	21250
604	5364	21237
605	5374	21230
606	5382	21218
607	5391	21211
608	5399	21200
609	5408	21188
610	5416	21179
611	5425	21170
612	5434	21160
613	5442	21150
614	5451	21139
615	5459	21129
616	5468	21119
617	5476	21108
618	5485	21100
619	5494	21090
620	5503	21081
621	5512	21073
622	5520	21063
623	5529	21055
624	5538	21046
625	5547	21037
626	5556	21028
627	5565	21020
628	5574	21013
629	5583	21003
630	5592	20995
631	5600	20984
632	5608	20972
633	5618	20966
634	5626	20956
635	5635	20947
636	5643	20936
637	5652	20925
638	5660	20915
639	5668	20902
640	5677	20894
641	5686	20885
642	5694	20875
643	5704	20867
644	5712	20858
645	5721	20849
646	5730	20840
647	5739	20832
648	5748	20824
649	5756	20812
650	5765	20802
651	5774	20794
652	5782	20782
653	5792	20778
654	5800	20768
655	5810	20760
656	5818	20750
657	5826	20737
658	5835	20728
659	5843	20717
660	5852	20710
661	5861	20700
662	5869	20688
663	5878	20680
664	5886	20670
665	5896	20662
666	5904	20654
667	5913	20644
668	5921	20632
669	5930	20623
670	5938	20612
671	5947	20602
672	5955	20590
673	5963	20581
674	5972	20572
675	5982	20566
676	5990	20554
677	5998	20543
678	6008	20538
679	6016	20527
680	6025	20518
681	6034	20508
682	6042	20500
683	6051	20488
684	6060	20482
685	6069	20474
686	6078	20466
687	6087	20456
688	6095	20444
689	6104	20436
690	6113	20427
691	6121	20415
692	6129	20405
693	6137	20394
694	6145	20382
695	6155	20375
696	6163	20365
697	6172	20355
698	6180	20345
699	6188	20334
700	6197	20324
701	6205	20313
702	6214	20305
703	6223	20295
704	6233	20290
705	6242	20283
706	6250	20273
707	6258	20261
708	6267	20252
709	6276	20244
710	6286	20239
711	6295	20229
712	6304	20221
713	6313	20215
714	6322	20205
715	6330	20195
716	6340	20187
717	6349	20181
718	6358	20171
719	6367	20162
720	6375	20152
721	6384	20142
722	6392	20132
723	6401	20124
724	6410	20115
725	6419	20108
726	6427	20096
727	6435	20085
728	6444	20074
729	6452	20064
730	6461	20055
731	6470	20047
732	6479	20038
733	6487	20027
734	6496	20018
735	6504	20007
736	6512	19996
737	6521	19987
738	6529	19978
739	6537	19967
740	6546	19956
741	6555	19947
742	6563	19938
743	6572	19928
744	6581	19920
745	6589	19910
746	6597	19897
747	6607	19891
748	6615	19882
749	6624	19872
750	6633	19863
751	6642	19855
752	6650	19846
753	6659	19838
754	6669	19831
755	6677	19821
756	6686	19811
757	6694	19801
758	6703	19791
759	6711	19782
760	6720	19771
761	6728	19761
762	6736	19751
763	6745	19741
764	6752	19728
765	6762	19721
766	6771	19714
767	6779	19702
768	6787	19691
769	6796	19683
770	6805	19673
771	6813	19662
772	6821	19653
773	6830	19645
774	6840	19637
775	6850	19632
776	6858	19621
777	6867	19613
778	6875	19602
779	6884	19593
780	6893	19586
781	6903	19579
782	6912	19571
783	6920	19562
784	6929	19552
785	6937	19541
786	6945	19530
787	6954	19522
788	6964	19516
789	6972	19506
790	6981	19497
791	6990	19488
792	6998	19477
793	7006	19467
794	7015	19458
795	7023	19447
796	7032	19437
797	7041	19429
798	7049	19418
799	7058	19409
800	7067	19401
801	7075	19392
802	7085	19385
803	7093	19375
804	7103	19368
805	7112	19360
806	7121	19351
807	7129	19341
808	7137	19330
809	7145	19320
810	7153	19309
811	7163	19301
812	7171	19290
813	7180	19283
814	7189	19274
815	7198	19266
816	7207	19257
817	7215	19248
818	7224	19239
819	7233	19230
820	7241	19220
821	7250	19210
822	7258	19201
823	7267	19191
824	7275	19181
825	7285	19174
826	7294	19166
827	7303	19157
828	7312	19149
829	7320	19139
830	7328	19127
831	7336	19117
832	7344	19107
833	7354	19100
834	7363	19091
835	7372	19082
836	7380	19073
837	7389	19065
838	7398	19056
839	7406	19045
840	7415	19036
841	7424	19029
842	7433	19020
843	7441	19009
844	7450	19001
845	7460	18995
846	7469	18986
847	7478	18978
848	7486	18968
849	7495	18958
850	7503	18949
851	7511	18937
852	7520	18929
853	7528	18918
854	7536	18908
855	7545	18899
856	7554	18890
857	7562	18878
858	7570	18869
859	7579	18861
860	7588	18853
861	7597	18843
862	7604	18831
863	7613	18821
864	7621	18810
865	7629	18801
866	7639	18793
867	7647	18782
868	7655	18772
869	7663	18762
870	7671	18752
871	7680	18742
872	7689	18735
873	7698	18726
874	7706	18716
875	7715	18706
876	7723	18695
877	7732	18688
878	7741	18678
879	7749	18669
880	7758	18660
881	7767	18652
882	7777	18645
883	7785	18635
884	7793	18626
885	7802	18616
886	7810	18607
887	7819	18596
888	7827	18586
889	7836	18577
890	7846	18572
891	7855	18564
892	7864	18555
893	7872	18545
894	7881	18537
895	7890	18529
896	7899	18521
897	7907	18510
898	7916	18501
899	7925	18492
900	7933	18482
901	7942	18473
902	7950	18463
903	7959	18454
904	7968	18445
905	7976	18435
906	7985	18426
907	7993	18416
908	8002	18408
909	8010	18398
910	8018	18387
911	8027	18378
912	8035	18368
913	8044	18360
914	8054	18352
915	8062	18344
916	8071	18334
917	8080	18326
918	8088	18316
919	8097	18308
920	8107	18300
921	8115	18291
922	8125	18285
923	8134	18276
924	8142	18266
925	8151	18257
926	8160	18248
927	8168	18239
928	8178	18231
929	8187	18223
930	8195	18214
931	8204	18205
932	8213	18195
933	8221	18186
934	8229	18176
935	8239	18169
936	8248	18160
937	8257	18151
938	8265	18142
939	8274	18133
940	8283	18124
941	8291	18114
942	8300	18106
943	8308	18096
944	8318	18088
945	8326	18078
946	8334	18068
947	8343	18059
948	8351	18048
949	8359	18038
950	8367	18028
951	8375	18017
952	8384	18009
953	8393	18000
954	8401	17990
955	8409	17979
956	8417	17969
957	8425	17960
958	8434	17949
959	8442	17939
960	8451	17931
961	8459	17921
962	8468	17912
963	8477	17904
964	8487	17898
965	8496	17889
966	8504	17879
967	8512	17869
968	8520	17858
969	8529	17849
970	8539	17843
971	8547	17833
972	8555	17823
973	8565	17815
974	8574	17807
975	8584	17801
976	8593	17792
977	8602	17785
978	8610	17775
979	8619	17767
980	8629	17760
981	8638	17751
982	8646	17742
983	8655	17733
984	8663	17722
985	8672	17714
986	8681	17705
987	8691	17698
988	8699	17689
989	8707	17679
990	8717	17672
991	8725	17662
992	8733	17651
993	8742	17643
994	8752	17636
995	8761	17627
996	8770	17620
997	8778	17609
998	8788	17602
999	8796	17592
1000	8804	17582
1001	8813	17573
1002	8821	17563
1003	8829	17553
1004	8838	17544
1005	8846	17535
1006	8855	17527
1007	8864	17518
1008	8872	17508
1009	8881	17499
1010	8890	17490
1011	8899	17482
1012	8907	17472
1013	8916	17462
1014	8925	17454
1015	8933	17445
1016	8943	17438
1017	8952	17429
1018	8960	17420
1019	8969	17411
1020	8977	17401
1021	8986	17391
1022	8994	17382
1023	9003	17373
1024	9011	17363
1025	9020	17355
1026	9029	17347
1027	9038	17338
1028	9046	17328
1029	9054	17317
1030	9063	17308
1031	9071	17298
1032	9079	17287
1033	9087	17278
1034	9097	17271
1035	9105	17262
1036	9114	17252
1037	9123	17244
1038	9131	17234
1039	9139	17225
1040	9149	17217
1041	9157	17207
1042	9166	17198
1043	9176	17191
1044	9184	17182
1045	9192	17172
1046	9201	17164
1047	9211	17156
1048	9219	17146
1049	9228	17138
1050	9236	17128
1051	9246	17121
1052	9254	17112
1053	9263	17103
1054	9272	17094
1055	9280	17084
1056	9288	17074
1057	9297	17065
1058	9305	17056
1059	9314	17047
1060	9322	17036
1061	9332	17029
1062	9340	17020
1063	9349	17011
1064	9357	17001
1065	9366	16992
1066	9374	16983
1067	9383	16974
1068	9391	16964
1069	9400	16956
1070	9409	16948
1071	9418	16939
1072	9427	16930
1073	9435	16920
1074	9444	16911
1075	9453	16903
1076	9461	16893
1077	9470	16884
1078	9478	16875
1079	9487	16866
1080	9496	16857
1081	9504	16847
1082	9513	16839
1083	9521	16830
1084	9530	16820
1085	9538	16811
1086	9547	16803
1087	9556	16793
1088	9565	16785
1089	9573	16775
1090	9581	16765
1091	9590	16756
1092	9598	16747
1093	9607	16738
1094	9615	16728
1095	9623	16718
1096	9632	16709
1097	9641	16701
1098	9650	16692
1099	9658	16683
1100	9667	16674
1101	9676	16666
1102	9686	16658
1103	9694	16650
1104	9704	16642
1105	9712	16631
1106	9721	16623
1107	9730	16615
1108	9739	16606
1109	9747	16596
1110	9756	16587
1111	9765	16579
1112	9773	16570
1113	9782	16562
1114	9790	16552
1115	9799	16543
1116	9807	16533
1117	9816	16524
1118	9825	16515
1119	9833	16506
1120	9842	16498
1121	9851	16489
1122	9859	16480
1123	9868	16470
1124	9877	16462
1125	9886	16453
1126	9894	16444
1127	9902	16433
1128	9911	16424
1129	9920	16416
1130	9928	16407
1131	9937	16399
1132	9946	16389
1133	9954	16380
1134	9963	16371
1135	9971	16362
1136	9981	16354
1137	9989	16344
1138	9998	16335
1139	10006	16327
1140	10015	16318
1141	10023	16308
1142	10032	16299
1143	10041	16291
1144	10051	16284
1145	10061	16277
1146	10073	16273
1147	10082	16266
1148	10091	16257
1149	10100	16248
1150	10108	16239
1151	10117	16229
1152	10125	16220
1153	10133	16210
1154	10143	16202
1155	10152	16194
1156	10161	16186
1157	10170	16178
1158	10179	16169
1159	10188	16160
1160	10196	16151
1161	10205	16142
1162	10213	16132
1163	10222	16124
1164	10231	16114
1165	10239	16106
1166	10247	16095
1167	10255	16085
1168	10264	16076
1169	10273	16068
1170	10283	16061
1171	10291	16052
1172	10300	16043
1173	10309	16034
1174	10318	16026
1175	10328	16018
1176	10336	16010
1177	10346	16002
1178	10354	15993
1179	10363	15983
1180	10372	15975
1181	10380	15966
1182	10389	15958
1183	10399	15949
1184	10408	15942
1185	10418	15934
1186	10427	15925
1187	10435	15917
1188	10444	15907
1189	10453	15900
1190	10462	15890
1191	10470	15881
1192	10479	15872
1193	10487	15862
1194	10495	15853
1195	10505	15845
1196	10513	15836
1197	10522	15828
1198	10531	15818
1199	10539	15808
1200	10547	15799
1201	10557	15792
1202	10565	15782
1203	10574	15773
1204	10583	15765
1205	10592	15756
1206	10601	15748
1207	10610	15740
1208	10619	15731
1209	10627	15722
1210	10636	15712
1211	10645	15704
1212	10654	15695
1213	10663	15687
1214	10671	15678
1215	10680	15669
1216	10689	15660
1217	10697	15651
1218	10707	15643
1219	10715	15634
1220	10724	15626
1221	10733	15617
1222	10742	15607
1223	10750	15598
1224	10759	15589
1225	10767	15580
1226	10775	15571
1227	10785	15563
1228	10793	15554
1229	10802	15544
1230	10809	15533
1231	10818	15525
1232	10827	15516
1233	10835	15507
1234	10844	15498
1235	10852	15489
1236	10861	15479
1237	10869	15470
1238	10877	15460
1239	10887	15452
1240	10895	15443
1241	10903	15433
1242	10911	15424
1243	10920	15414
1244	10928	15405
1245	10937	15397
1246	10946	15387
1247	10954	15377
1248	10962	15368
1249	10971	15360
1250	10980	15350
1251	10987	15340
1252	10996	15331
1253	11005	15322
1254	11013	15313
1255	11022	15305
1256	11031	15296
1257	11039	15286
1258	11047	15277
1259	11056	15268
1260	11065	15259
1261	11074	15251
1262	11083	15243
1263	11093	15235
1264	11102	15227
1265	11111	15219
1266	11120	15210
1267	11129	15202
1268	11138	15193
1269	11146	15183
1270	11155	15175
1271	11163	15165
1272	11173	15157
1273	11182	15149
1274	11190	15139
1275	11198	15130
1276	11206	15120
1277	11215	15112
1278	11224	15103
1279	11233	15095
1280	11242	15086
1281	11251	15078
1282	11260	15069
1283	11269	15060
1284	11277	15051
1285	11286	15042
1286	11294	15033
1287	11303	15024
1288	11311	15014
1289	11319	15005
1290	11328	14996
1291	11336	14986
1292	11345	14978
1293	11354	14969
1294	11362	14960
1295	11372	14952
1296	11379	14942
1297	11389	14934
1298	11397	14924
1299	11407	14917
1300	11416	14908
1301	11424	14899
1302	11433	14890
1303	11441	14881
1304	11450	14872
1305	11459	14863
1306	11466	14853
1307	11476	14845
1308	11486	14838
1309	11495	14830
1310	11503	14820
1311	11512	14811
1312	11520	14801
1313	11528	14792
1314	11537	14783
1315	11546	14774
1316	11554	14765
1317	11564	14757
1318	11573	14750
1319	11581	14740
1320	11590	14731
1321	11599	14723
1322	11607	14713
1323	11616	14704
1324	11624	14695
1325	11632	14685
1326	11642	14677
1327	11650	14667
1328	11659	14659
1329	11667	14650
1330	11677	14642
1331	11686	14634
1332	11695	14626
1333	11704	14617
1334	11712	14608
1335	11721	14598
1336	11729	14589
1337	11738	14581
1338	11746	14571
1339	11756	14563
1340	11764	14554
1341	11772	14544
1342	11780	14535
1343	11789	14526
1344	11798	14518
1345	11807	14509
1346	11816	14500
1347	11825	14491
1348	11833	14482
1349	11841	14473
1350	11850	14464
1351	11859	14456
1352	11868	14446
1353	11876	14438
1354	11885	14429
1355	11894	14420
1356	11903	14412
1357	11911	14402
1358	11921	14395
1359	11929	14386
1360	11938	14377
1361	11947	14368
1362	11956	14359
1363	11964	14350
1364	11974	14342
1365	11982	14333
1366	11991	14324
1367	12000	14315
1368	12008	14307
1369	12016	14297
1370	12024	14287
1371	12033	14278
1372	12041	14269
1373	12050	14260
1374	12059	14252
1375	12069	14244
1376	12077	14234
1377	12085	14225
1378	12094	14216
1379	12102	14207
1380	12110	14198
1381	12120	14189
1382	12129	14181
1383	12137	14172
1384	12146	14163
1385	12155	14155
1386	12163	14145
1387	12172	14136
1388	12180	14127
1389	12190	14119
1390	12198	14110
1391	12207	14101
1392	12215	14092
1393	12224	14083
1394	12232	14074
1395	12240	14064
1396	12249	14056
1397	12258	14047
1398	12267	14038
1399	12275	14029
1400	12284	14021
1401	12293	14012
1402	12303	14004
1403	12312	13996
1404	12322	13988
1405	12331	13980
1406	12342	13974
1407	12357	13972
1408	12370	13968
1409	12383	13964
1410	12393	13957
1411	12403	13950
1412	12413	13942
1413	12422	13933
1414	12430	13924
1415	12439	13915
1416	12449	13907
1417	12459	13900
1418	12468	13891
1419	12476	13882
1420	12485	13873
1421	12493	13864
1422	12503	13856
1423	12513	13848
1424	12521	13839
1425	12529	13829
1426	12538	13821
1427	12547	13812
1428	12555	13803
1429	12564	13794
1430	12573	13786
1431	12582	13777
1432	12590	13768
1433	12599	13759
1434	12607	13749
1435	12616	13740
1436	12624	13731
1437	12632	13721
1438	12642	13714
1439	12650	13704
1440	12658	13695
1441	12667	13686
1442	12676	13677
1443	12685	13668
1444	12693	13660
1445	12702	13651
1446	12712	13644
1447	12721	13634
1448	12729	13625
1449	12738	13617
1450	12746	13607
1451	12754	13598
1452	12764	13589
1453	12772	13580
1454	12781	13571
1455	12790	13563
1456	12800	13556
1457	12809	13547
1458	12818	13538
1459	12827	13529
1460	12835	13520
1461	12844	13512
1462	12853	13503
1463	12862	13495
1464	12871	13486
1465	12879	13477
1466	12887	13467
1467	12895	13458
1468	12904	13449
1469	12913	13440
1470	12923	13433
1471	12932	13424
1472	12940	13415
1473	12948	13405
1474	12957	13396
1475	12966	13387
1476	12974	13378
1477	12983	13370
1478	12992	13361
1479	13003	13354
1480	13012	13346
1481	13020	13336
1482	13028	13327
1483	13036	13317
1484	13045	13308
1485	13053	13299
1486	13063	13291
1487	13071	13282
1488	13081	13275
1489	13089	13265
1490	13097	13255
1491	13105	13245
1492	13114	13237
1493	13123	13228
1494	13130	13218
1495	13139	13210
1496	13148	13201
1497	13156	13191
1498	13164	13182
1499	13172	13172
1500	13182	13165
1501	13190	13155
1502	13200	13147
1503	13209	13139
1504	13219	13131
1505	13227	13122
1506	13238	13115
1507	13247	13107
1508	13257	13098
1509	13266	13090
1510	13274	13081
1511	13284	13073
1512	13293	13065
1513	13301	13055
1514	13309	13046
1515	13319	13038
1516	13327	13028
1517	13337	13021
1518	13346	13012
1519	13354	13003
1520	13363	12994
1521	13372	12985
1522	13381	12977
1523	13389	12967
1524	13399	12959
1525	13407	12950
1526	13416	12942
1527	13425	12933
1528	13433	12924
1529	13442	12915
1530	13451	12907
1531	13459	12897
1532	13467	12887
1533	13476	12878
1534	13484	12869
1535	13493	12861
1536	13502	12852
1537	13511	12843
1538	13521	12835
1539	13529	12826
1540	13538	12817
1541	13547	12809
1542	13555	12800
1543	13563	12790
1544	13572	12781
1545	13580	12772
1546	13588	12763
1547	13597	12754
1548	13606	12745
1549	13616	12737
1550	13625	12729
1551	13633	12719
1552	13642	12711
1553	13651	12702
1554	13660	12693
1555	13669	12685
1556	13678	12677
1557	13687	12668
1558	13696	12659
1559	13704	12650
1560	13713	12641
1561	13722	12633
1562	13730	12623
1563	13739	12615
1564	13748	12606
1565	13757	12597
1566	13765	12588
1567	13774	12579
1568	13782	12570
1569	13790	12560
1570	13799	12551
1571	13806	12542
1572	13815	12533
1573	13823	12523
1574	13832	12515
1575	13841	12506
1576	13850	12497
1577	13859	12488
1578	13868	12480
1579	13877	12471
1580	13885	12462
1581	13893	12453
1582	13902	12445
1583	13911	12436
1584	13920	12427
1585	13929	12418
1586	13938	12410
1587	13947	12402
1588	13955	12392
1589	13965	12384
1590	13973	12374
1591	13982	12366
1592	13991	12358
1593	14000	12349
1594	14009	12340
1595	14018	12331
1596	14026	12322
1597	14036	12314
1598	14044	12305
1599	14054	12297
1600	14062	12288
1601	14070	12279
1602	14078	12269
1603	14087	12261
1604	14096	12252
1605	14105	12243
1606	14114	12234
1607	14123	12226
1608	14131	12216
1609	14140	12208
1610	14149	12199
1611	14158	12191
1612	14166	12181
1613	14174	12172
1614	14182	12162
1615	14191	12154
1616	14199	12144
1617	14208	12135
1618	14218	12127
1619	14226	12118
1620	14235	12110
1621	14245	12102
1622	14253	12093
1623	14262	12084
1624	14271	12076
1625	14280	12067
1626	14289	12058
1627	14298	12049
1628	14306	12041
1629	14315	12031
1630	14324	12023
1631	14332	12014
1632	14342	12005
1633	14350	11996
1634	14359	11988
1635	14367	11978
1636	14376	11969
1637	14384	11960
1638	14393	11951
1639	14401	11942
1640	14410	11934
1641	14419	11925
1642	14427	11916
1643	14436	11907
1644	14445	11898
1645	14454	11890
1646	14462	11881
1647	14473	11873
1648	14482	11865
1649	14490	11855
1650	14498	11846
1651	14506	11837
1652	14515	11828
1653	14523	11819
1654	14532	11810
1655	14541	11802
1656	14551	11794
1657	14559	11784
1658	14568	11775
1659	14576	11766
1660	14585	11757
1661	14593	11748
1662	14602	11739
1663	14610	11730
1664	14618	11721
1665	14627	11712
1666	14636	11703
1667	14644	11694
1668	14653	11686
1669	14662	11677
1670	14672	11669
1671	14682	11661
1672	14690	11652
1673	14698	11642
1674	14706	11633
1675	14715	11624
