iter	Logloss
189	0.08692869706
190	0.08692249904
191	0.08690744951
192	0.08689025271
193	0.08687723581
194	0.08680385373
195	0.08676009099
196	0.08674328119
197	0.08672100927
198	0.0867131485
199	0.08669601824
200	0.08666904764
201	0.08665689531
202	0.08662779325
203	0.08660427807
204	0.08657789571
205	0.08656634307
206	0.08655675832
207	0.08653164358
208	0.08650320053
209	0.0864930394
210	0.08648085136
211	0.08646669007
212	0.08644781955
213	0.08642553057
214	0.08639761088
215	0.08638722151
216	0.08635706706
217	0.08634703801
218	0.08627623693
219	0.08612615618
220	0.08610477218
221	0.08610282125
222	0.08609413396
223	0.08608281762
224	0.08607376538
225	0.08605879138
226	0.08603512119
227	0.08602602828
228	0.08602196789
229	0.08600168745
230	0.08598986252
231	0.08596097567
232	0.08593921329
233	0.08591393984
234	0.0858926515
235	0.08585029184
236	0.08582823917
237	0.08581826993
238	0.08579796342
239	0.0857582993
240	0.08573839489
241	0.08572648689
242	0.08571287229
243	0.08570031981
244	0.08567522987
245	0.08566212598
246	0.08564323669
247	0.08562578968
248	0.08561602527
249	0.08559802363
250	0.08558253454
251	0.08556923497
252	0.08555524806
253	0.08553338924
254	0.08551832404
255	0.08550004225
256	0.08548411551
257	0.0854770536
258	0.08545586108
259	0.0854266976
260	0.08541508135
261	0.08538791099
262	0.08537883506
263	0.08537178603
264	0.08534392637
265	0.08532505581
266	0.08530602924
267	0.08529133305
268	0.08526484088
269	0.0852510872
270	0.08524032963
271	0.08523409041
272	0.08521965621
273	0.08520266647
274	0.08519431852
275	0.08519291745
276	0.08517666481
277	0.08515777384
278	0.08513183487
279	0.08512255829
280	0.08505264162
281	0.08502806959
282	0.08500926726
283	0.0849713758
284	0.08495475386
285	0.08494481149
286	0.0849224575
287	0.0849113312
288	0.08490144651
289	0.08485498771
290	0.08482164974
291	0.084814155
292	0.08478070216
293	0.08474780862
294	0.08472290929
295	0.08468213155
296	0.08467226707
297	0.084651822
298	0.08464368477
299	0.08462872121
300	0.08460955842
301	0.0846015838
302	0.08460034188
303	0.08457614503
304	0.08455687526
305	0.08454371354
306	0.08451822777
307	0.08449984315
308	0.08448222856
309	0.08441340899
310	0.08439411258
311	0.08438669245
312	0.08437079741
313	0.08435557037
314	0.08433788808
315	0.08432365241
316	0.08431469588
317	0.08427835598
318	0.08426540758
319	0.08425716617
320	0.08423375623
321	0.08421815469
322	0.08421431803
323	0.08420787456
324	0.08419366905
325	0.08418019069
326	0.08416181827
327	0.08413020625
328	0.0841192178
329	0.08411228806
330	0.08410185499
331	0.08407623551
332	0.08406702945
333	0.0840509518
334	0.0840468806
335	0.08403466554
336	0.08401455581
337	0.08399363431
338	0.0839843575
339	0.0839266605
340	0.08390841668
341	0.08389262668
342	0.08388969557
343	0.08387054431
344	0.08386341533
345	0.08385100627
346	0.08383400748
347	0.08382614571
348	0.08381769488
349	0.08380405221
350	0.08379489633
351	0.08378328282
352	0.08377638266
353	0.08375786659
354	0.08374058887
355	0.08373647235
356	0.08372528933
357	0.08371267023
358	0.08369680096
359	0.08367989827
360	0.08367127847
361	0.08366077467
362	0.08365467905
363	0.08363034027
364	0.08361320695
365	0.08360141459
366	0.08359093333
367	0.08357973982
368	0.08355448694
369	0.08352332749
370	0.08351831351
371	0.08348388244
372	0.08347862288
373	0.08347241423
374	0.08343346636
375	0.08341318465
376	0.08339754559
377	0.08337845042
378	0.08336123407
379	0.08333957756
380	0.08331232907
381	0.08330453684
382	0.08328728399
383	0.08326582865
384	0.08325374163
385	0.08324344944
386	0.0832289082
387	0.08321856527
388	0.08320245574
389	0.08319624682
390	0.08318483587
391	0.08317797566
392	0.08316771814
393	0.08314439142
394	0.08312216797
395	0.08310817884
396	0.08308526519
397	0.08307265915
398	0.08305342531
399	0.08302279961
400	0.08299477819
401	0.08297452599
402	0.08293627238
403	0.08288498596
404	0.08287243871
405	0.0828475661
406	0.08281702048
407	0.08277557471
408	0.08275709041
409	0.0827368757
410	0.08272153765
411	0.08271831598
412	0.08269998152
413	0.08269653563
414	0.08268729502
415	0.0826668751
416	0.08266302442
417	0.08264341651
418	0.08262434773
419	0.08261162834
420	0.08260568678
421	0.08259322444
422	0.08258195691
423	0.08254501965
424	0.08253515569
425	0.08251808298
426	0.08249801771
427	0.0824659044
428	0.08245976153
429	0.08245542474
430	0.08245154799
431	0.08244260863
432	0.08241760526
433	0.08239592055
434	0.08238477233
435	0.0823646849
436	0.08234839188
437	0.08233392486
438	0.08232232817
439	0.08230885723
440	0.08227506814
441	0.08225863965
442	0.08223225486
443	0.08221865893
444	0.0822063044
445	0.0822003441
446	0.08219035243
447	0.0821775641
448	0.08216068719
449	0.08214582508
450	0.08212701081
451	0.08211406716
452	0.08210321269
453	0.08209147634
454	0.0820714759
455	0.08203760607
456	0.08202543583
457	0.08201198437
458	0.08200337175
459	0.08199122438
460	0.08197015515
461	0.0819619507
462	0.08193919758
463	0.08192923851
464	0.08190147124
465	0.0818942822
466	0.0818873735
467	0.08187585911
468	0.08186933196
469	0.08185905764
470	0.08184717044
471	0.08182375585
472	0.08181471137
473	0.08180463681
474	0.08179207173
475	0.08176751888
476	0.08173457775
477	0.081727235
478	0.0817121828
479	0.08170528927
480	0.08169483329
481	0.08168435627
482	0.08167692921
483	0.08167181633
484	0.08166801651
485	0.0816620069
486	0.08163876887
487	0.08162627498
488	0.08161371425
489	0.08160045027
490	0.08158930977
491	0.08158730676
492	0.08157019311
493	0.08155205747
494	0.08154060127
495	0.08152575577
496	0.08152108153
497	0.08151083306
498	0.08149845828
499	0.0814828468
500	0.08147631818
501	0.08146179882
502	0.08144245463
503	0.08143926151
504	0.08141665122
505	0.08140055217
506	0.08138243975
507	0.08136496525
508	0.08135390591
509	0.08134858091
510	0.08133964573
511	0.08133070367
512	0.0812849121
513	0.08127155284
514	0.08126488579
515	0.08125684486
516	0.08124945811
517	0.08123897926
518	0.08122009001
519	0.0812069373
520	0.08119862709
521	0.08117195612
522	0.08116342976
523	0.08114624083
524	0.08113609094
525	0.08112871552
526	0.08111634011
527	0.08109774713
528	0.08109285467
529	0.08108422409
530	0.08106405553
531	0.0810487948
532	0.08103609621
533	0.081020255
534	0.08099898756
535	0.08099141156
536	0.08098618119
537	0.0809835064
538	0.08096996869
539	0.08096383963
540	0.08095859717
541	0.08094827686
542	0.08093042844
543	0.08092372959
544	0.08090934488
545	0.08089183539
546	0.08088797244
547	0.08088448032
548	0.08087682898
549	0.08087031366
550	0.08085890802
551	0.08083306626
552	0.08082806219
553	0.08082327298
554	0.0808158751
555	0.08079265925
556	0.08077268354
557	0.08075520762
558	0.08073930036
559	0.08073323895
560	0.08071386449
561	0.08070757146
562	0.08068631238
563	0.08065946928
564	0.080640967
565	0.08062673075
566	0.08057591625
567	0.08055836883
568	0.08054200589
569	0.08051908374
570	0.08049946886
571	0.08048495351
572	0.08047397512
573	0.08045993542
574	0.08041661665
575	0.08041061406
576	0.08038498692
577	0.0803726285
578	0.08035418945
579	0.08034874845
580	0.08034089697
581	0.08032354462
582	0.08032202197
583	0.08031260897
584	0.08030419272
585	0.08029797683
586	0.08029024838
587	0.08028105461
588	0.08026467196
589	0.08025342575
590	0.08023132635
591	0.08021592911
592	0.08020783369
593	0.08019706851
594	0.08016752186
595	0.08015612306
596	0.08014763175
597	0.08014266567
598	0.08012995975
599	0.08010489244
600	0.08008920824
601	0.08005596473
602	0.08003579566
603	0.08000954573
604	0.07998364553
605	0.07996888189
606	0.07995463013
607	0.07994079077
608	0.07992893133
609	0.07990891517
610	0.07989136805
611	0.07987540764
612	0.07986186787
613	0.07984462826
614	0.07984226193
615	0.07983234511
616	0.07981805881
617	0.07977449477
618	0.079768538
619	0.07975785975
620	0.0797524475
621	0.07974146046
622	0.07971262171
623	0.07969034832
624	0.07968349375
625	0.07967684831
626	0.07966353444
627	0.07965387868
628	0.07963965944
629	0.0796212505
630	0.07961195949
631	0.07959615159
632	0.07959223688
633	0.07957306512
634	0.07955548165
635	0.07954624044
636	0.07954048116
637	0.07951952038
638	0.07951064551
639	0.0794974919
640	0.07949395836
641	0.07947955446
642	0.07946631485
643	0.07944720058
644	0.079432415
645	0.07942254531
646	0.07940448926
647	0.07939279526
648	0.07936791731
649	0.07934912685
650	0.07934300787
651	0.07932049784
652	0.07930232044
653	0.07928479051
654	0.07926209102
655	0.07925343543
656	0.07924475926
657	0.07923814684
658	0.07922422135
659	0.07922152499
660	0.07920687922
661	0.0791968017
662	0.07917859356
663	0.07916688205
664	0.07916299687
665	0.07914396091
666	0.07912609258
667	0.07911572635
668	0.07910613639
669	0.0790855911
670	0.07907723108
671	0.07906082622
672	0.07905076338
673	0.07904362109
674	0.07903604162
675	0.07901079511
676	0.07899225244
677	0.07898082007
678	0.07896300892
679	0.07895528918
680	0.0789466266
681	0.07893440761
682	0.0789100546
683	0.07889047188
684	0.07886097938
685	0.07883209954
686	0.07881977297
687	0.07879849894
688	0.07878953444
689	0.07877662421
690	0.07876947988
691	0.07874903082
692	0.07874295532
693	0.07872021497
694	0.07870377435
695	0.07868678813
696	0.07867431169
697	0.07866322862
698	0.07865506867
699	0.07864611545
700	0.07863120919
701	0.07857901131
702	0.07856326071
703	0.07854949926
704	0.07853991342
705	0.07853895413
706	0.07852478946
707	0.07850868163
708	0.07848891692
709	0.07848182531
710	0.07847471285
711	0.07846196338
712	0.07845825525
713	0.07843601586
714	0.07842949749
715	0.07842088235
716	0.07840862791
717	0.07839624532
718	0.07838297612
719	0.07837494536
720	0.07835826427
721	0.07833693482
722	0.0783250589
723	0.07831489651
724	0.07830394419
725	0.07829353353
726	0.07826493444
727	0.07824993297
728	0.0782344768
729	0.0782270553
730	0.07821530313
731	0.07819275906
732	0.07817983661
733	0.07816753287
734	0.07816140296
735	0.07814650207
736	0.07813771465
737	0.07812145929
738	0.07810530992
739	0.07809206257
740	0.07805120484
741	0.07802075756
742	0.07801432493
743	0.07799207729
744	0.07796965037
745	0.0779612049
746	0.07795290252
747	0.07793029443
748	0.0779267471
749	0.0779098026
750	0.0778941674
751	0.07788117377
752	0.07787453132
753	0.07785642835
754	0.07785251867
755	0.07783978842
756	0.0778189194
757	0.07780585535
758	0.07779142191
759	0.0777837105
760	0.07775847718
761	0.07775484791
762	0.07774373203
763	0.07773354746
764	0.07770462854
765	0.07769830383
766	0.0776874731
767	0.07768427299
768	0.07767248883
769	0.07764310036
770	0.07763854617
771	0.07763272376
772	0.07762230289
773	0.07761054594
774	0.0775999952
775	0.07759290231
776	0.07757688114
777	0.07756240684
778	0.07754661877
779	0.07753442996
780	0.07752652082
781	0.07751266587
782	0.07748303904
783	0.07746895528
784	0.07745770408
785	0.07744637353
786	0.077436017
787	0.07742670185
788	0.07741753824
789	0.07740931332
790	0.07740020472
791	0.07739462154
792	0.07738864155
793	0.07737923327
794	0.07737400574
795	0.07736277936
796	0.07734736368
797	0.07732990097
798	0.07732624533
799	0.07732293919
800	0.07731888728
801	0.0773086645
802	0.07729963111
803	0.07729494509
804	0.0772849745
805	0.07727861243
806	0.0772630497
807	0.07725638968
808	0.07723191215
809	0.07722043954
810	0.07721885657
811	0.0772022388
812	0.07717536041
813	0.07716687355
814	0.07715516873
815	0.07714058179
816	0.07713484576
817	0.07712026554
818	0.07711293238
819	0.07710474655
820	0.07707483523
821	0.07706381518
822	0.07703524217
823	0.07703408623
824	0.07702410175
825	0.07700451398
826	0.07700247656
827	0.07699799033
828	0.07697147522
829	0.07695839533
830	0.07695284343
831	0.07694692889
832	0.07693738324
833	0.07693348031
834	0.07690470657
835	0.0768983853
836	0.07688465987
837	0.07686235717
838	0.07685546445
839	0.07684212035
840	0.07683200612
841	0.07682654705
842	0.07682359516
843	0.07681888406
844	0.07680247239
845	0.07679592725
846	0.07678859828
847	0.07676376732
848	0.0767523935
849	0.07674377587
850	0.07672022448
851	0.07669765119
852	0.07668035538
853	0.07666459149
854	0.07664751157
855	0.07664486633
856	0.07663282446
857	0.07662797425
858	0.07661692174
859	0.07660964028
860	0.07659985248
861	0.07659315983
862	0.07658262809
863	0.0765774012
864	0.07656917713
865	0.07654811419
866	0.07653920493
867	0.076528706
868	0.07652405572
869	0.07652093795
870	0.07650127123
871	0.07648878978
872	0.07647007017
873	0.07645276315
874	0.07644487061
875	0.07644046204
876	0.07642247522
877	0.07641652194
878	0.07640197059
879	0.07638590717
880	0.07637729839
881	0.07636192712
882	0.07634472786
883	0.07633770921
884	0.0763079391
885	0.07629856808
886	0.07629058843
887	0.07627854877
888	0.07627055982
889	0.07626562099
890	0.07623313354
891	0.07621613565
892	0.07620780153
893	0.0761987433
894	0.07618328149
895	0.07617392309
896	0.07615915278
897	0.07614885207
898	0.07607726395
899	0.07606370302
900	0.07603854434
901	0.07601538487
902	0.07599583508
903	0.07598532541
904	0.07598046351
905	0.0759733547
906	0.07596073995
907	0.07594993588
908	0.07592681258
909	0.07591689859
910	0.07590947143
911	0.07590496057
912	0.07589635098
913	0.07587480092
914	0.0758638987
915	0.07585222883
916	0.07580267184
917	0.07579776571
918	0.07577025654
919	0.07575558969
920	0.07571319676
921	0.07570311717
922	0.07569205476
923	0.07567187048
924	0.0756189451
925	0.07560747468
926	0.07559499041
927	0.07558845943
928	0.07557770903
929	0.07557695274
930	0.07556484817
931	0.07555082171
932	0.0755417183
933	0.07553711706
934	0.07551300151
935	0.07550356368
936	0.07548744767
937	0.07547668333
938	0.0754393714
939	0.07541878518
940	0.07541458463
941	0.07540513621
942	0.0753922128
943	0.07538952897
944	0.07538023289
945	0.0753739455
946	0.07536156015
947	0.07534006454
948	0.07532924096
949	0.07532282241
950	0.0753149531
951	0.0752991572
952	0.0752912823
953	0.07528026339
954	0.0752673206
955	0.07525773852
956	0.07525207656
957	0.07524893671
958	0.07523817748
959	0.07522707988
960	0.07520948868
961	0.07520711969
962	0.07520516896
963	0.07519968971
964	0.07518280528
965	0.0751633701
966	0.07514327437
967	0.07513570465
968	0.07512797397
969	0.07511869037
970	0.07511649774
971	0.07510134804
972	0.07508812128
973	0.07508344907
974	0.07505611325
975	0.07505224655
976	0.07504208963
977	0.07502701755
978	0.0750129853
979	0.07500369907
980	0.07498953796
981	0.07497533994
982	0.07495517034
983	0.07494315439
984	0.07492916237
985	0.07491103449
986	0.07489126196
987	0.07488427049
988	0.07486949129
989	0.07485137644
990	0.0748332068
991	0.07481402036
992	0.07479627752
993	0.07479006626
994	0.07477673368
995	0.07476385819
996	0.07473900596
997	0.07472570116
998	0.0747185617
999	0.07470865792
