iter	Logloss
147	0.08640413679
148	0.08636269259
149	0.08624133839
150	0.08622684446
151	0.08616868325
152	0.08612263579
153	0.08610951686
154	0.0858760704
155	0.08586331696
156	0.0857794103
157	0.08567631751
158	0.08561591179
159	0.08553704688
160	0.0854432414
161	0.08539339895
162	0.08535237376
163	0.08527537901
164	0.08523507905
165	0.08519323971
166	0.08516147355
167	0.08510797418
168	0.08505257432
169	0.08503118527
170	0.0849961581
171	0.08491077398
172	0.08485207691
173	0.08481486007
174	0.08480098575
175	0.08476832684
176	0.08473332283
177	0.08468429507
178	0.08460910672
179	0.0845421324
180	0.08450994636
181	0.08448997123
182	0.08443814509
183	0.0843772143
184	0.08433808508
185	0.08430816841
186	0.08425980624
187	0.08424342521
188	0.08422384831
189	0.08394561222
190	0.08389056177
191	0.08384337204
192	0.08375595588
193	0.08365279504
194	0.08358376628
195	0.08351907152
196	0.08347478583
197	0.08344788564
198	0.08342243648
199	0.08340612348
200	0.08337558265
201	0.08329581626
202	0.08322532529
203	0.08313084298
204	0.08310164099
205	0.08307780927
206	0.08300622803
207	0.0829620977
208	0.08293158707
209	0.08286566313
210	0.08281074342
211	0.08277758007
212	0.08274845148
213	0.08268890615
214	0.08261988384
215	0.08257639782
216	0.08255834271
217	0.0825345993
218	0.08251280679
219	0.08244050656
220	0.08230319654
221	0.08226862626
222	0.08220124538
223	0.0821877081
224	0.08215307005
225	0.08212915509
226	0.08211819936
227	0.0820417239
228	0.08197524411
229	0.08191883848
230	0.0819045226
231	0.08186786669
232	0.0818350486
233	0.08181488338
234	0.08178708841
235	0.08176051778
236	0.08172003398
237	0.08169763373
238	0.08160951629
239	0.08153230132
240	0.08145517448
241	0.0814133495
242	0.08135047683
243	0.08130664373
244	0.08129778947
245	0.08128901991
246	0.08121353258
247	0.08116358272
248	0.0811545225
249	0.08108125262
250	0.08104530636
251	0.08098764926
252	0.08092034821
253	0.08082584466
254	0.0807352689
255	0.08071075802
256	0.08066583661
257	0.08066287618
258	0.08062222767
259	0.08054884291
260	0.08054777268
261	0.08048894475
262	0.08044348984
263	0.08032079118
264	0.08026804763
265	0.08022827568
266	0.08020843523
267	0.08015241552
268	0.08013154909
269	0.08009456534
270	0.08007160946
271	0.0800182741
272	0.07993389966
273	0.07991896453
274	0.07987212511
275	0.07984307681
276	0.07982903588
277	0.07979013498
278	0.07974812423
279	0.07974751437
280	0.07965459697
281	0.07964310432
282	0.07961651268
283	0.07958027528
284	0.07955776163
285	0.07951909254
286	0.07949746721
287	0.07947752266
288	0.07942101349
289	0.07935050534
290	0.07929076931
291	0.07926120708
292	0.07924919663
293	0.07920903006
294	0.07911494138
295	0.07910357263
296	0.07904774628
297	0.07901481808
298	0.07893734738
299	0.07892010147
300	0.07885457827
301	0.07883420523
302	0.07874698237
303	0.07869049114
304	0.07868390268
305	0.07862580231
306	0.07859462296
307	0.07855179311
308	0.0784543723
309	0.0783676598
310	0.07832619896
311	0.07825797498
312	0.07824179117
313	0.07817404922
314	0.07815668209
315	0.07812435686
316	0.07807236642
317	0.07802157644
318	0.07791602223
319	0.07781385119
320	0.07778364149
321	0.07775554217
322	0.07768583319
323	0.07764305841
324	0.07758639438
325	0.07757306077
326	0.07753765307
327	0.0775154871
328	0.07749011928
329	0.07745915245
330	0.07740733343
331	0.07737104207
332	0.07733123122
333	0.07730272449
334	0.07727211463
335	0.07724947574
336	0.07715152662
337	0.07713678457
338	0.07699675181
339	0.07697047306
340	0.07692315939
341	0.0768517308
342	0.0768328711
343	0.07680181585
344	0.07668575664
345	0.07660976602
346	0.07656894124
347	0.07648427098
348	0.07645873019
349	0.07639438999
350	0.07633655164
351	0.07626298641
352	0.0762048116
353	0.07615622169
354	0.07609839855
355	0.07604584976
356	0.07600080853
357	0.07594643385
358	0.07590082084
359	0.07584411597
360	0.07577699442
361	0.07576432439
362	0.07569982092
363	0.0756760359
364	0.0756217512
365	0.07556576786
366	0.07556343161
367	0.07550224423
368	0.0754779095
369	0.07547444923
370	0.07535259507
371	0.07530279312
372	0.07527423225
373	0.07525074313
374	0.07522203046
375	0.07515608876
376	0.07512925641
377	0.07509939902
378	0.07509172788
379	0.07506226198
380	0.07501524968
381	0.07499429794
382	0.07495022101
383	0.07489618331
384	0.0748365012
385	0.07478593608
386	0.07475570599
387	0.07470500562
388	0.07468143447
389	0.07464998008
390	0.07460496205
391	0.07449001555
392	0.07446895146
393	0.07443704676
394	0.07442426276
395	0.0744056868
396	0.07438261218
397	0.07432679255
398	0.07427068466
399	0.0742123836
400	0.07415880371
401	0.07413120114
402	0.07408800074
403	0.07400036734
404	0.07395989159
405	0.07391541043
406	0.07384444697
407	0.07379475675
408	0.07375648037
409	0.07371545141
410	0.07369731903
411	0.07365689881
412	0.07360369008
413	0.07355721228
414	0.0735474156
415	0.07350872271
416	0.07346866093
417	0.07340624406
418	0.07338722889
419	0.07333366294
420	0.07330119766
421	0.07326590932
422	0.07326116726
423	0.07323114306
424	0.07315203565
425	0.07311939942
426	0.07307760003
427	0.07303576792
428	0.07297064438
429	0.07293376297
430	0.07292329137
431	0.07284767981
432	0.07282243971
433	0.07280257129
434	0.07277614732
435	0.07275925506
436	0.07273479168
437	0.07270227358
438	0.07264807157
439	0.07262078748
440	0.07259699392
441	0.07256979649
442	0.07253835249
443	0.07251995253
444	0.07250185696
445	0.07245670257
446	0.072401258
447	0.07233461348
448	0.07230075696
449	0.07228045868
450	0.07227368708
451	0.07221875237
452	0.07219901047
453	0.07216469227
454	0.07214284497
455	0.07212045896
456	0.0720917355
457	0.0720465793
458	0.07199019035
459	0.07196577337
460	0.07194552362
461	0.07191733155
462	0.07186551977
463	0.07183057736
464	0.07177565797
465	0.07172332414
466	0.07168514714
467	0.0716570207
468	0.07159696643
469	0.07152674727
470	0.07150543238
471	0.0714549817
472	0.07143666593
473	0.07143117586
474	0.07139614596
475	0.07134909603
476	0.07126639827
477	0.07121327484
478	0.07118389082
479	0.0711574846
480	0.07106950199
481	0.07106628546
482	0.07104662049
483	0.07101488524
484	0.07097305323
485	0.07094518059
486	0.07091664514
487	0.07088832738
488	0.07086634506
489	0.07084290744
490	0.07082501688
491	0.07081022455
492	0.07076135031
493	0.07073457009
494	0.07070617545
495	0.07064260385
496	0.07062935259
497	0.07056701473
498	0.07053890106
499	0.07051448659
500	0.07045857016
501	0.07043121542
502	0.07042890087
503	0.07038750736
504	0.07034662057
505	0.07031125466
506	0.07030101838
507	0.07027642829
508	0.07027047681
509	0.0702213599
510	0.0701728556
511	0.07007512309
512	0.07003149564
513	0.0699599682
514	0.06991609076
515	0.06982584214
516	0.06978829137
517	0.06976809856
518	0.06973372751
519	0.06970612112
520	0.06969499821
521	0.06963797698
522	0.0696071545
523	0.0695781192
524	0.0695495416
525	0.06946148195
526	0.06939189054
527	0.069365399
528	0.06932389189
529	0.06925442182
530	0.06924574032
531	0.06922731243
532	0.06919764826
533	0.06915318742
534	0.06909473233
535	0.06907982246
536	0.06902351144
537	0.06899089249
538	0.06895801752
539	0.06892762309
540	0.06891240966
541	0.06889212222
542	0.06884758381
543	0.06873522524
544	0.06871587394
545	0.06869052069
546	0.06866489897
547	0.0685793803
548	0.06851072683
549	0.06847878487
550	0.06844684568
551	0.06842523221
552	0.06841209286
553	0.06837868326
554	0.06835799826
555	0.06834061842
556	0.06831277696
557	0.06830636413
558	0.06828964835
559	0.06826911385
560	0.06822837603
561	0.06818375835
562	0.06817907813
563	0.06813479083
564	0.06810234413
565	0.0680553632
566	0.06802366891
567	0.06797241316
568	0.06794247109
569	0.0678899345
570	0.06787619245
571	0.06786981044
572	0.06781827749
573	0.06778471105
574	0.06771130254
575	0.06766816518
576	0.06763956236
577	0.06759906649
578	0.06757139391
579	0.06753720939
580	0.06749033894
581	0.06745156789
582	0.0674269046
583	0.0674156728
584	0.06740078981
585	0.0673728615
586	0.06734909568
587	0.06733387487
588	0.06729829658
589	0.06725398734
590	0.06724518076
591	0.06721897765
592	0.06715998984
593	0.06710293847
594	0.06708689323
595	0.06700109759
596	0.06694127331
597	0.06688953176
598	0.06687361685
599	0.06681082747
600	0.06679210502
601	0.06676341765
602	0.06669425051
603	0.06664614952
604	0.06660616073
605	0.06656872923
606	0.06655962795
607	0.06654069128
608	0.06648055078
609	0.06645677568
610	0.0664149351
611	0.06638142358
612	0.06633299494
613	0.06631372448
614	0.06628077827
615	0.06625140773
616	0.06620416231
617	0.06618075603
618	0.06612235081
619	0.06608166258
620	0.06603097236
621	0.0659937579
622	0.06598248765
623	0.06596065467
624	0.06588930979
625	0.06586544681
626	0.06584633584
627	0.06581894689
628	0.06580996541
629	0.06578256254
630	0.06573778301
631	0.06572307382
632	0.06567039525
633	0.06564487278
634	0.0656371348
635	0.06558447252
636	0.06554035571
637	0.06550227193
638	0.065481255
639	0.06543235621
640	0.06538939973
641	0.06535734983
642	0.06532025166
643	0.06525094213
644	0.06520784512
645	0.06513934189
646	0.06510596992
647	0.06508286662
648	0.06502522408
649	0.06499916267
650	0.06497977359
651	0.06492140047
652	0.06487690651
653	0.06486965759
654	0.06481514276
655	0.0648092587
656	0.06479491043
657	0.0647637461
658	0.06475035488
659	0.06472519953
660	0.06465602272
661	0.06462920101
662	0.06458824526
663	0.06450728601
664	0.06445629236
665	0.06442698337
666	0.06439037175
667	0.06437941005
668	0.06434267468
669	0.06431826558
670	0.06425703105
671	0.06421075126
672	0.06414834135
673	0.06413478664
674	0.0640916657
675	0.0640846093
676	0.06404718167
677	0.063999292
678	0.06393903838
679	0.06392399099
680	0.06389525702
681	0.06386191826
682	0.06382902832
683	0.06380151035
684	0.06379765483
685	0.06374247999
686	0.06364986763
687	0.0636417202
688	0.06363030271
689	0.06359223131
690	0.06355731212
691	0.06352555327
692	0.06348255193
693	0.06344779824
694	0.06342699075
695	0.06341807113
696	0.06332744669
697	0.06331013439
698	0.0632662944
699	0.06323655966
700	0.06322001847
701	0.06317772303
702	0.06313967398
703	0.06312576207
704	0.06306967619
705	0.06302824861
706	0.06296548401
707	0.062928034
708	0.06290869735
709	0.06287685904
710	0.06282058948
711	0.06280487225
712	0.06274544496
713	0.06273329112
714	0.06270133049
715	0.06269000671
716	0.062638105
717	0.06261519619
718	0.06255986798
719	0.06250707197
720	0.06248709975
721	0.06246773591
722	0.06236215404
723	0.06233893125
724	0.06227733298
725	0.06223002362
726	0.06221166901
727	0.06217539045
728	0.06213248167
729	0.06206051147
730	0.0620481818
731	0.06202067497
732	0.06198169036
733	0.06196324715
734	0.06194228992
735	0.06193552047
736	0.06191304816
737	0.06185816697
738	0.06181070387
739	0.06176249081
740	0.06172805988
741	0.06169832373
742	0.06166053063
743	0.06163865074
744	0.06159232872
745	0.06156333665
746	0.06153130162
747	0.06149861673
748	0.06146679441
749	0.06144810157
750	0.06142695695
751	0.06138784685
752	0.06136800911
753	0.06134295003
754	0.06132565853
755	0.06128323475
756	0.06125136381
757	0.06124561567
758	0.06122496952
759	0.06120383876
760	0.06113461459
761	0.0610974028
762	0.06107159475
763	0.06106271793
764	0.06105124176
765	0.06104133791
766	0.06101419079
767	0.06095934154
768	0.06085840755
769	0.06083101701
770	0.0608243642
771	0.06080927677
772	0.06077160253
773	0.06074050609
774	0.06072483098
775	0.06069143738
776	0.06064171068
777	0.06062087519
778	0.0605952404
779	0.06058171749
780	0.06055799077
781	0.06052610371
782	0.06047502597
783	0.0604447963
784	0.06042907115
785	0.06039793664
786	0.06037095546
787	0.06033674757
788	0.06029030631
789	0.060254151
790	0.06022018587
791	0.06021738887
792	0.06020123489
793	0.06017380221
794	0.06015451375
795	0.0601109917
796	0.06007777196
797	0.0599893783
798	0.05993121122
799	0.05990400646
800	0.05988789239
801	0.05987386667
802	0.05985496389
803	0.05983404669
804	0.05982512407
805	0.05978792508
806	0.05975225812
807	0.05968939374
808	0.0596595571
809	0.05963930288
810	0.05963142759
811	0.05962448686
812	0.05959317128
813	0.05957499464
814	0.05955251915
815	0.05949129877
816	0.05943790034
817	0.05941127322
818	0.05936608171
819	0.05924294471
820	0.05922572436
821	0.05916774298
822	0.05905922359
823	0.0590398299
824	0.05898908096
825	0.0589744446
826	0.05889683699
827	0.05885628244
828	0.05879038821
829	0.05875208499
830	0.05871344696
831	0.0586521758
832	0.05863707812
833	0.05860446922
834	0.05854595315
835	0.05852194897
836	0.05848674481
837	0.05847811538
838	0.05843358814
839	0.05842114426
840	0.05839462751
841	0.05833566083
842	0.05830481042
843	0.05827589877
844	0.05825007289
845	0.05819707276
846	0.05818047623
847	0.05815094869
848	0.05812578084
849	0.05811032996
850	0.05805118718
851	0.05799654864
852	0.05797062478
853	0.05792337862
854	0.05788546997
855	0.05786668951
856	0.05784987125
857	0.05780144913
858	0.05777273263
859	0.05775781382
860	0.05773045246
861	0.05770508345
862	0.05767948765
863	0.0576590175
864	0.05765223803
865	0.0576276562
866	0.05760913052
867	0.05758592149
868	0.05751822316
869	0.05750506939
870	0.05746412303
871	0.05744876528
872	0.05742126353
873	0.05737893684
874	0.0573351714
875	0.05729354744
876	0.05723228535
877	0.0571984948
878	0.05717880787
879	0.05713542493
880	0.05710597358
881	0.05709879044
882	0.05705742042
883	0.05703302726
884	0.05703053315
885	0.0570078891
886	0.05699487404
887	0.05698431055
888	0.05695071242
889	0.05694589345
890	0.05693463235
891	0.05691233218
892	0.05686370507
893	0.05681964615
894	0.05680095648
895	0.05675626302
896	0.05674916018
897	0.05671041994
898	0.05668585801
899	0.05668284243
900	0.05662653223
901	0.05656793821
902	0.05655215674
903	0.05653038595
904	0.05651372421
905	0.05646853975
906	0.05644547135
907	0.0563947215
908	0.05637066015
909	0.05634133059
910	0.05631346294
911	0.05628555083
912	0.05623355695
913	0.05621524325
914	0.05619099702
915	0.05615546948
916	0.05611282069
917	0.05608201052
918	0.05606722626
919	0.05603094301
920	0.05601273462
921	0.05595524838
922	0.05594069316
923	0.05587813145
924	0.05586305435
925	0.05585273439
926	0.05582558459
927	0.05580931116
928	0.05578852658
929	0.05578000273
930	0.05576138901
931	0.05572875982
932	0.05569700845
933	0.05566318299
934	0.05564315756
935	0.0556217731
936	0.05562036429
937	0.05561226552
938	0.05557419558
939	0.05553498383
940	0.05551178823
941	0.05548097942
942	0.05547955282
943	0.05545507306
944	0.05542949578
945	0.0553859518
946	0.05536104797
947	0.05533911995
948	0.0553061109
949	0.05529383539
950	0.05526257612
951	0.05523565194
952	0.05519116043
953	0.05515256728
954	0.05512122219
955	0.05511616977
956	0.05508046446
957	0.05507317429
958	0.05505992243
959	0.05502276781
960	0.05501902333
961	0.05500222403
962	0.05498217255
963	0.05492476161
964	0.05488366453
965	0.05483531416
966	0.05481961723
967	0.05478700671
968	0.05478430295
969	0.05475260738
970	0.05470004458
971	0.05463585182
972	0.05460982654
973	0.05457860879
974	0.05453748411
975	0.05451687777
976	0.05448075655
977	0.05444851082
978	0.05440121325
979	0.05438826919
980	0.05437143732
981	0.05429169252
982	0.0542722457
983	0.05420405417
984	0.05416955008
985	0.05413447368
986	0.05408010062
987	0.05406484181
988	0.05406280502
989	0.05403574432
990	0.05402440315
991	0.05401657433
992	0.05398471244
993	0.05397656
994	0.05393138682
995	0.05392238466
996	0.05385350856
997	0.05383406565
998	0.05382889209
999	0.05378651622
